horse_id,race_id,日付,開催,天気,R,レース名,枠番,馬番,オッズ,人気,騎手,斤量,距離,馬場,馬体重,着順,前走着順,前々走着順,pred,馬名,SFレース名,SF騎手,SF馬名
2022100101,202503150001,2025/03/15,大阪,曇,1,HackU1レース,1,1,4.2,1,町田 直人,55,芝2000,良,452(0),1,1,5,0.56,サンダーストーム,,,
2022100102,202503150001,2025/03/15,大阪,曇,1,HackU1レース,1,2,87.6,10,小林 晴彦,56,芝2000,良,483(+4),15,5,5,0.96,ゴールデンウィング,,,
2022100103,202503150001,2025/03/15,大阪,曇,1,HackU1レース,2,3,198.2,16,大川 実,55,芝2000,良,501(-2),16,12,1,0.59,ミスティックリバー,,,
2022100104,202503150001,2025/03/15,大阪,曇,1,HackU1レース,2,4,12.2,4,中島 貴俊,56,芝2000,良,467(+10),10,11,9,0.78,フェアリーテイル,,,
2022100105,202503150001,2025/03/15,大阪,曇,1,HackU1レース,3,5,130.6,14,林 圭介,55,芝2000,良,488(-3),14,6,10,0.39,ブルームーン,,,
2022100106,202503150001,2025/03/15,大阪,曇,1,HackU1レース,3,6,17.9,5,安西 翔,56,芝2000,良,511(+4),9,10,11,0.43,スカイハイ,,,
2022100107,202503150001,2025/03/15,大阪,曇,1,HackU1レース,4,7,27.8,6,西島 達也,55,芝2000,良,478(+3),2,3,9,0.04,フレイムダンサー,,,
2022100108,202503150001,2025/03/15,大阪,曇,1,HackU1レース,4,8,115.7,13,木村 吉成,56,芝2000,良,481(-3),11,12,12,0.04,オーシャンブリーズ,,,
2022100109,202503150001,2025/03/15,大阪,曇,1,HackU1レース,5,9,148.2,15,原田 正雄,55,芝2000,良,448(+5),13,8,5,0.52,サンライズスプリント,,,
2022100110,202503150001,2025/03/15,大阪,曇,1,HackU1レース,5,10,8.6,2,中畑 貴明,56,芝2000,良,452(+1),3,8,9,0.72,スターライトチャージ,,,
