race_id	horse_id	target	popularity	umaban	pred	日付	開催	天気	R	レース名	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	タイム	着差	通過	上り	馬体重	勝ち馬	jockey_id
202403030101	2022104140	0	9	1	0.0172237026249935	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	1.0	1	47.2	9.0	9	丸山元気	56.0	ダ1700	稍	1:49.7	2.4	12-12-9-9	39.6	498(+4)	レッドベルダンス	1127.0
202403030101	2022101893	0	12	2	0.0074795426627443	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	2.0	2	167.6	12.0	15	小林美駒	52.0	ダ1700	稍	1:52.4	5.1	9-13-14-15	40.3	440(+4)	レッドベルダンス	1206.0
202403030101	2022104708	0	13	3	0.0090718144453461	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	2.0	3	168.6	13.0	12	柴田裕一	53.0	ダ1700	稍	1:50.2	2.9	12-13-13-13	38.5	486(+18)	レッドベルダンス	1212.0
202403030101	2022106567	0	5	4	0.0568562537765185	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	3.0	4	9.2	5.0	6	亀田温心	56.0	ダ1700	稍	1:49.2	1.9	1-1-1-2	39.7	470(0)	レッドベルダンス	1176.0
202403030101	2022103703	0	2	5	0.0983564790161755	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	3.0	5	6.0	2.0	2	石橋脩	56.0	ダ1700	稍	1:47.4	0.1	4-5-5-4	37.7	446(0)	レッドベルダンス	1077.0
202403030101	2022103790	0	7	6	0.0369392559400215	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	4.0	6	15.6	7.0	7	丹内祐次	56.0	ダ1700	稍	1:49.6	2.3	7-9-9-9	39.5	464(+10)	レッドベルダンス	1091.0
202403030101	2022101791	0	10	7	0.0089346015774242	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	4.0	7	74.3	10.0	4	丸田恭介	56.0	ダ1700	稍	1:48.3	1.0	12-10-5-6	38.6	500(+2)	レッドベルダンス	1117.0
202403030101	2022104897	1	4	8	0.0714984258531819	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	5.0	8	8.9	4.0	1	嶋田純次	56.0	ダ1700	稍	1:47.3	-0.1	6-6-7-7	37.4	464(+2)	(ブルータス)	1134.0
202403030101	2022109125	0	11	9	0.0095298865902948	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	5.0	9	102.1	11.0	13	川端海翼	52.0	ダ1700	稍	1:50.7	3.4	8-7-11-11	40.3	450(+2)	レッドベルダンス	1195.0
202403030101	2022103751	0	14	10	0.005503379596365	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	6.0	10	192.7	14.0	14	石田拓郎	52.0	ダ1700	稍	1:51.6	4.3	15-15-14-14	39.6	476(+12)	レッドベルダンス	1203.0
202403030101	2022104187	0	15	11	0.005503379596365	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	6.0	11	251.3	15.0	10	菊沢一樹	55.0	ダ1700	稍	1:49.9	2.6	9-10-11-11	39.4	438(+2)	レッドベルダンス	1161.0
202403030101	2022105914	0	8	12	0.0194079131908776	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	7.0	12	30.0	8.0	8	古川吉洋	56.0	ダ1700	稍	1:49.6	2.3	9-7-7-7	39.8	504(+12)	レッドベルダンス	1015.0
202403030101	2022102965	0	3	13	0.164881948116406	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	7.0	13	6.5	3.0	3	柴田善臣	56.0	ダ1700	稍	1:47.4	0.1	4-4-2-1	37.9	492(+2)	レッドベルダンス	641.0
202403030101	2022110117	0	1	14	0.3058130559967547	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	8.0	14	2.1	1.0	5	西塚洸二	55.0	ダ1700	稍	1:48.4	1.1	2-2-2-2	38.9	464(-2)	レッドベルダンス	1200.0
202403030101	2022100325	0	6	15	0.0742556140845803	2024/11/02	3福島1	雨	1.0	2歳未勝利	15.0	8.0	15	10.5	6.0	11	長浜鴻緒	53.0	ダ1700	稍	1:50.2	2.9	3-2-2-4	40.7	464(-2)	レッドベルダンス	1214.0
202403030102	2022105363	0	3	1	0.1744812250228124	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	1.0	1	6.8	3.0	2	高杉吏麒	53.0	芝1200	稍	1:10.6	0.1	5-3	36.1	418(+12)	エコロハート	1213.0
202403030102	2022100934	0	13	2	0.0079336373527746	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	1.0	2	89.1	13.0	7	原田和真	55.0	芝1200	稍	1:11.3	0.8	12-11	36.0	456(-16)	エコロハート	1143.0
202403030102	2022102514	0	10	3	0.030860700392509	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	2.0	3	26.5	10.0	3	菊沢一樹	55.0	芝1200	稍	1:10.7	0.2	1-1	36.5	444(+6)	エコロハート	1161.0
202403030102	2022103154	0	5	4	0.0988979768720296	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	2.0	4	8.5	5.0	6	柴田裕一	52.0	芝1200	稍	1:10.9	0.4	8-7	36.0	442(+10)	エコロハート	1212.0
202403030102	2022105513	0	7	5	0.0421848581781242	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	3.0	5	13.6	7.0	4	古川奈穂	51.0	芝1200	稍	1:10.7	0.2	9-9	35.6	452(+4)	エコロハート	1190.0
202403030102	2022107327	0	16	6	0.0053925376463116	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	3.0	6	496.3	16.0	10	石神深道	52.0	芝1200	稍	1:12.2	1.7	14-14	36.4	442(-8)	エコロハート	1209.0
202403030102	2022105627	0	9	7	0.0243769239231051	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	4.0	7	25.3	9.0	5	横山琉人	54.0	芝1200	稍	1:10.8	0.3	2-2	36.5	470(-2)	エコロハート	1192.0
202403030102	2022102689	0	1	8	0.3580630057092065	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	4.0	8	3.5	1.0	9	柴田善臣	55.0	芝1200	稍	1:11.6	1.1	2-3	37.3	464(-2)	エコロハート	641.0
202403030102	2022106915	0	8	9	0.0797329219511238	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	5.0	9	21.3	8.0	11	西塚洸二	54.0	芝1200	稍	1:12.3	1.8	2-3	38.0	430(-8)	エコロハート	1200.0
202403030102	2022106220	0	15	10	0.007152120317483	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	5.0	10	144.0	15.0	12	黛弘人	55.0	芝1200	稍	1:12.5	2.0	14-14	36.7	394(-2)	エコロハート	1109.0
202403030102	2022105212	1	6	11	0.0562916935828595	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	6.0	11	11.1	6.0	1	亀田温心	55.0	芝1200	稍	1:10.5	-0.1	6-6	35.8	420(-2)	(ラピッドグロウス)	1176.0
202403030102	2022106741	0	2	12	0.2126881944290848	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	6.0	12	4.7	2.0	14	丸山元気	55.0	芝1200	稍	1:12.9	2.4	9-9	37.8	430(+2)	エコロハート	1127.0
202403030102	2022104916	0	12	13	0.008842416870099	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	7.0	13	66.9	12.0	15	古川吉洋	55.0	芝1200	稍	1:13.1	2.6	12-13	37.7	420(-6)	エコロハート	1015.0
202403030102	2022106835	0	4	14	0.1545133824997434	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	7.0	14	7.2	4.0	8	小沢大仁	54.0	芝1200	稍	1:11.4	0.9	6-7	36.6	464(-2)	エコロハート	1185.0
202403030102	2022105861	0	14	15	0.0071284836921807	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	8.0	15	128.6	14.0	16	石田拓郎	52.0	芝1200	稍	1:13.2	2.7	11-11	38.0	414(+2)	エコロハート	1203.0
202403030102	2022105816	0	11	16	0.0128849647359202	2024/11/02	3福島1	雨	2.0	2歳未勝利	16.0	8.0	16	40.3	11.0	13	長浜鴻緒	52.0	芝1200	稍	1:12.8	2.3	14-14	37.0	428(+8)	エコロハート	1214.0
202403030103	2022100275	0	15	1	0.005548974420427	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	1.0	1	207.5	15.0	12	河原田菜	51.0	芝1800	稍	1:51.5	2.1	11-11-12-12	37.2	428(+16)	サノノロンドン	
202403030103	2022101822	0	1	2	0.2328607289705267	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	1.0	2	4.4	1.0	4	原田和真	56.0	芝1800	稍	1:49.9	0.5	3-4-5-5	36.3	440(0)	サノノロンドン	1143.0
202403030103	2022104672	0	5	3	0.096117279475222	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	2.0	3	7.3	5.0	2	泉谷楓真	55.0	芝1800	稍	1:49.6	0.2	6-8-8-6	35.8	460(-10)	サノノロンドン	1182.0
202403030103	2022101314	1	10	4	0.0151646111238942	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	2.0	4	40.9	10.0	1	小林美駒	51.0	芝1800	稍	1:49.4	-0.2	1-1-1-1	36.7	434(+4)	(ナンヨーエンペラー)	1206.0
202403030103	2022102164	0	9	5	0.0246918997353073	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	3.0	5	37.9	9.0	10	長浜鴻緒	53.0	芝1800	稍	1:50.6	1.2	2-2-2-2	37.5	528(+8)	サノノロンドン	1214.0
202403030103	2022105278	0	3	6	0.1594567339258349	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	3.0	6	5.3	3.0	7	斎藤新	56.0	芝1800	稍	1:50.3	0.9	9-10-8-6	36.5	500(+18)	サノノロンドン	1178.0
202403030103	2022100217	0	6	7	0.13654986040173	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	4.0	7	7.4	6.0	11	丸山元気	55.0	芝1800	稍	1:51.4	2.0	5-6-5-8	37.8	450(-2)	サノノロンドン	1127.0
202403030103	2022104262	0	4	8	0.1454779275833968	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	4.0	8	6.3	4.0	13	菊沢一樹	56.0	芝1800	稍	1:51.7	2.3	3-3-2-2	38.5	434(0)	サノノロンドン	1161.0
202403030103	2022105227	0	7	9	0.034532921076189	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	5.0	9	22.7	7.0	3	石神深道	53.0	芝1800	稍	1:49.9	0.5	9-8-8-9	36.1	412(0)	サノノロンドン	1209.0
202403030103	2022103524	0	13	10	0.0127114241514074	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	5.0	10	51.6	13.0	9	高杉吏麒	53.0	芝1800	稍	1:50.4	1.0	11-13-14-15	35.7	420(-4)	サノノロンドン	1213.0
202403030103	2022106828	0	2	11	0.1252940311263322	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	6.0	11	5.1	2.0	6	丹内祐次	56.0	芝1800	稍	1:50.2	0.8	6-4-2-2	37.0	406(+2)	サノノロンドン	1091.0
202403030103	2022103337	0	12	12	0.0361512572422186	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	6.0	12	48.2	12.0	15	黛弘人	55.0	芝1800	稍	1:52.5	3.1	6-6-7-9	38.8	400(-8)	サノノロンドン	1109.0
202403030103	2022105008	0	8	13	0.0237678744643898	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	7.0	13	26.2	8.0	8	小沢大仁	54.0	芝1800	稍	1:50.4	1.0	16-16-14-12	35.7	436(-2)	サノノロンドン	1185.0
202403030103	2022102559	0	11	14	0.0283271163448776	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	7.0	14	41.6	11.0	5	横山琉人	55.0	芝1800	稍	1:49.9	0.5	13-14-13-9	35.5	458(+6)	サノノロンドン	1192.0
202403030103	2022103513	0	16	15	0.0053925376463116	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	8.0	15	306.1	16.0	16	柴田裕一	52.0	芝1800	稍	1:52.7	3.3	15-15-16-16	37.3	432(-2)	サノノロンドン	1212.0
202403030103	2022105563	0	14	16	0.0109092105455681	2024/11/02	3福島1	雨	3.0	2歳未勝利	16.0	8.0	16	96.7	14.0	14	亀田温心	55.0	芝1800	稍	1:52.0	2.6	14-11-11-12	37.8	404(-4)	サノノロンドン	1176.0
202403030104	2021100906	0	4	1	0.0683582032341625	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	1.0	1	7.5	4.0	4	長浜鴻緒	52.0	ダ1150	稍	1:09.0	0.6	1-1	37.2	432(+2)	フォルクスリート	1214.0
202403030104	2021105916	0	2	3	0.1306277807813379	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	2.0	3	5.1	2.0	5	高杉吏麒	53.0	ダ1150	稍	1:09.2	0.8	4-4	37.1	460(+4)	フォルクスリート	1213.0
202403030104	2020106586	0	6	4	0.0625185201581989	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	2.0	4	10.7	6.0	2	斎藤新	56.0	ダ1150	稍	1:08.6	0.2	4-4	36.5	478(+6)	フォルクスリート	1178.0
202403030104	2019104128	0	13	5	0.0065123105798513	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	3.0	5	158.5	13.0	10	小林凌大	56.0	ダ1150	稍	1:09.4	1.0	12-11	36.7	460(0)	フォルクスリート	1177.0
202403030104	2019105271	0	7	6	0.0690901383765555	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	3.0	6	13.5	7.0	9	丸山元気	56.0	ダ1150	稍	1:09.4	1.0	11-7	36.9	498(+6)	フォルクスリート	1127.0
202403030104	2019101273	0	14	7	0.0053925376463116	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	4.0	7	195.6	14.0	14	嶋田純次	56.0	ダ1150	稍	1:10.2	1.8	2-2	38.4	478(0)	フォルクスリート	1134.0
202403030104	2021103575	0	10	8	0.0284990922418629	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	4.0	8	21.1	10.0	3	亀田温心	55.0	ダ1150	稍	1:08.8	0.4	8-7	36.4	448(+4)	フォルクスリート	1176.0
202403030104	2021104834	0	3	9	0.0967478065911181	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	5.0	9	5.8	3.0	12	柴田裕一	52.0	ダ1150	稍	1:09.8	1.4	4-7	37.7	488(0)	フォルクスリート	1212.0
202403030104	2019105174	0	9	10	0.0569816851200516	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	5.0	10	14.1	9.0	11	丹内祐次	56.0	ダ1150	稍	1:09.6	1.2	4-4	37.5	470(+6)	フォルクスリート	1091.0
202403030104	2020103469	0	8	11	0.0795094904268945	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	6.0	11	14.0	8.0	13	小沢大仁	55.0	ダ1150	稍	1:10.2	1.8	8-11	37.9	454(-2)	フォルクスリート	
202403030104	2021105571	1	1	12	0.1260484386912036	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	6.0	12	4.8	1.0	1	石橋脩	55.0	ダ1150	稍	1:08.4	-0.2	12-11	35.8	488(0)	(ハクサンアイ)	1077.0
202403030104	2019102171	0	15	13	0.0132745078721828	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	7.0	13	426.0	15.0	15	石神深道	53.0	ダ1150	稍	1:10.3	1.9	15-15	37.3	464(-4)	フォルクスリート	
202403030104	2021109069	0	12	14	0.0248638717612089	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	7.0	14	37.8	12.0	6	西塚洸二	54.0	ダ1150	稍	1:09.2	0.8	14-11	36.3	448(-2)	フォルクスリート	1200.0
202403030104	2021105057	0	5	15	0.0536802726516405	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	8.0	15	8.9	5.0	7	小林美駒	51.0	ダ1150	稍	1:09.2	0.8	2-2	37.3	432(+6)	フォルクスリート	1206.0
202403030104	2020103844	0	11	16	0.018764037300069	2024/11/02	3福島1	雨	4.0	3歳以上1勝クラス	15.0	8.0	16	27.0	11.0	8	菊沢一樹	56.0	ダ1150	稍	1:09.3	0.9	8-7	37.0	434(+2)	フォルクスリート	1161.0
202403030105	2022105615	0	9	1	0.0208457859193554	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	1.0	1	31.2	9.0	9	斎藤新	56.0	芝1200	稍	1:12.3	1.4	9-10	35.9	440(0)	クロユキ	
202403030105	2022106470	0	3	2	0.1455580484035681	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	1.0	2	5.2	3.0	2	加藤祥太	56.0	芝1200	稍	1:11.3	0.4	7-6	35.6	460(0)	クロユキ	1156.0
202403030105	2022102229	0	14	3	0.0092592522723247	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	2.0	3	83.9	14.0	12	西塚洸二	55.0	芝1200	稍	1:12.5	1.6	11-13	35.9	426(0)	クロユキ	1200.0
202403030105	2022106330	0	4	4	0.1274641399667559	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	2.0	4	6.1	4.0	4	石神深道	53.0	芝1200	稍	1:11.6	0.7	5-2	36.0	454(0)	クロユキ	1209.0
202403030105	2022101005	0	5	5	0.0617285476691764	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	3.0	5	13.7	5.0	6	河原田菜	51.0	芝1200	稍	1:12.0	1.1	11-9	35.4	412(0)	クロユキ	1204.0
202403030105	2022104540	0	7	6	0.043406508311665	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	3.0	6	18.2	7.0	11	菊沢一樹	55.0	芝1200	稍	1:12.4	1.5	11-10	35.8	452(0)	クロユキ	1161.0
202403030105	2022100778	0	15	7	0.0092592522723247	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	4.0	7	92.6	15.0	13	長浜鴻緒	52.0	芝1200	稍	1:13.1	2.2	9-10	36.7	422(0)	クロユキ	1214.0
202403030105	2022104900	1	1	8	0.2431100892128015	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	4.0	8	3.2	1.0	1	高杉吏麒	53.0	芝1200	稍	1:10.9	-0.4	2-5	35.5	432(0)	(アンダースコア)	1213.0
202403030105	2022107257	0	13	9	0.0092592522723247	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	5.0	9	71.6	13.0	14	松岡正海	55.0	芝1200	稍	1:13.2	2.3	15-15	36.0	456(0)	クロユキ	1085.0
202403030105	2022105749	0	6	10	0.0475238610725156	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	5.0	10	15.4	6.0	8	石田拓郎	52.0	芝1200	稍	1:12.1	1.2	5-6	36.5	474(0)	クロユキ	1203.0
202403030105	2022105913	0	8	11	0.0342640541279833	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	6.0	11	20.3	8.0	5	丹内祐次	55.0	芝1200	稍	1:11.8	0.9	2-2	36.4	438(0)	クロユキ	1091.0
202403030105	2022100865	0	10	12	0.017686847180792	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	6.0	12	55.2	10.0	15	柴田裕一	52.0	芝1200	稍	1:14.5	3.6	11-13	37.9	426(0)	クロユキ	1212.0
202403030105	2022101380	0	11	13	0.0155246520441497	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	7.0	13	60.7	11.0	3	横山琉人	55.0	芝1200	稍	1:11.4	0.5	1-1	36.2	470(0)	クロユキ	1192.0
202403030105	2022101053	0	2	14	0.15288073844218	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	7.0	14	4.5	2.0	7	亀田温心	55.0	芝1200	稍	1:12.0	1.1	2-2	36.6	474(0)	クロユキ	1176.0
202403030105	2022103591	0	12	15	0.0130968481138704	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	8.0	15	62.5	12.0	16	小林美駒	51.0	芝1200	稍	1:18.8	7.9	16-16	39.5	392(0)	クロユキ	1206.0
202403030105	2022101051	0	16	16	0.006472814772508	2024/11/02	3福島1	雨	5.0	2歳新馬	16.0	8.0	16	175.4	16.0	10	川端海翼	52.0	芝1200	稍	1:12.3	1.4	7-6	36.6	380(0)	クロユキ	1195.0
202403030106	2020102589	0	10	1	0.0094409536772546	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	1.0	1	81.1	10.0	11	丸田恭介	58.0	ダ2400	稍	2:35.3	2.6	8-7-12-11	39.5	428(-18)	ヴォランテ	1117.0
202403030106	2021100112	0	1	2	0.2935150777363299	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	2.0	2	2.1	1.0	7	丹内祐次	54.0	ダ2400	稍	2:34.7	2.0	1-1-3-3	39.9	468(-6)	ヴォランテ	1091.0
202403030106	2021104974	0	9	3	0.0177458226787407	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	3.0	3	48.9	9.0	2	石田拓郎	53.0	ダ2400	稍	2:32.9	0.2	11-10-1-1	38.2	442(0)	ヴォランテ	1203.0
202403030106	2021103293	0	3	4	0.0810666799306311	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	4.0	4	8.1	3.0	6	柴田裕一	51.0	ダ2400	稍	2:34.3	1.6	10-10-8-7	38.9	448(-2)	ヴォランテ	1212.0
202403030106	2021105305	0	11	5	0.0117223850541148	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	5.0	5	89.8	11.0	12	石橋脩	56.0	ダ2400	稍	2:35.5	2.8	3-3-4-7	40.4	532(-6)	ヴォランテ	
202403030106	2021104999	0	6	6	0.0197803703402452	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	5.0	6	32.3	6.0	8	小沢大仁	55.0	ダ2400	稍	2:34.8	2.1	3-3-6-5	39.6	460(-4)	ヴォランテ	1185.0
202403030106	2021106196	0	4	7	0.1312878795960673	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	6.0	7	9.0	4.0	10	菊沢一樹	56.0	ダ2400	稍	2:35.1	2.4	5-5-9-9	39.6	492(+6)	ヴォランテ	1161.0
202403030106	2020103754	0	8	8	0.0181695679425773	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	6.0	8	47.9	8.0	3	高杉吏麒	56.0	ダ2400	稍	2:33.3	0.6	5-5-4-3	38.3	476(-11)	ヴォランテ	1213.0
202403030106	2021100119	0	12	9	0.0054926971874855	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	7.0	9	325.7	12.0	9	河原田菜	52.0	ダ2400	稍	2:34.8	2.1	12-12-9-11	39.2	476(-10)	ヴォランテ	1204.0
202403030106	2021105449	0	2	10	0.2770165553580688	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	7.0	10	2.9	2.0	5	長浜鴻緒	51.0	ダ2400	稍	2:34.3	1.6	8-9-9-9	38.7	480(0)	ヴォランテ	1214.0
202403030106	2021105673	0	5	11	0.0529963852842802	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	8.0	11	13.0	5.0	4	丸山元気	56.0	ダ2400	稍	2:34.2	1.5	2-2-2-2	39.5	456(+8)	ヴォランテ	1127.0
202403030106	2020100593	1	7	12	0.0319291683844785	2024/11/02	3福島1	雨	6.0	3歳以上1勝クラス	12.0	8.0	12	33.3	7.0	1	古川奈穂	54.0	ダ2400	稍	2:32.7	-0.2	7-7-6-5	37.5	454(-2)	(ヒットアンドロール)	
202403030107	2021103665	0	3	1	0.1819570061306583	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	1.0	1	6.5	3.0	7	古川奈穂	50.0	芝1800	稍	1:50.3	1.3	8-8-11-9	36.2	482(-2)	ソルトブリーズ	1190.0
202403030107	2021102615	0	9	2	0.0615786819456107	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	2.0	2	15.5	9.0	6	川端海翼	53.0	芝1800	稍	1:50.2	1.2	11-10-14-14	35.8	432(0)	ソルトブリーズ	
202403030107	2021101639	1	5	3	0.0813679733267093	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	2.0	3	8.6	5.0	1	横山琉人	55.0	芝1800	稍	1:49.0	-0.5	4-4-5-2	35.6	454(0)	(ホウオウセイメイ)	1192.0
202403030107	2021105819	0	1	4	0.1634580714796422	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	3.0	4	4.4	1.0	2	斎藤新	56.0	芝1800	稍	1:49.5	0.5	3-3-3-2	36.3	484(+14)	ソルトブリーズ	1178.0
202403030107	2020103103	0	12	5	0.0141533547564565	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	3.0	5	47.5	12.0	11	松本大輝	57.0	芝1800	稍	1:50.7	1.7	14-10-3-5	37.5	454(-2)	ソルトブリーズ	1191.0
202403030107	2021102919	0	2	6	0.156944360258477	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	4.0	6	4.4	2.0	10	高杉吏麒	54.0	芝1800	稍	1:50.6	1.6	2-2-2-2	37.5	510(-2)	ソルトブリーズ	1213.0
